player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Akelo Stone,122499,DI,OLE MISS,8,5,1,,0,0,226,60.0,77.9,81.1,64.3,81.7,82.2,2,2,0,,0.0,0,0,0,0.0,0,2,2,0,0,189,187,30,120,2,35,0,2,102,87,0,13,16,0,6,0,0,0,
Khaya Wright,122504,ED,FIU,4,1,0,,0,0,166,62.8,55.9,82.1,56.8,53.0,23.2,0,1,0,,60.0,3,0,0,0.0,0,0,1,0,5,64,57,0,0,57,0,0,7,31,28,6,1,1,0,1,0,0,0,
Michal Antoine Jr.,122505,CB,FAU,8,4,1,47.1,0,0,165,82.9,79.2,82.7,74.3,49.5,45.4,0,0,0,17,25.0,5,0,0,79.5,8,0,16,306,181,329,0,0,0,0,0,1,329,3,145,5,6,11,17,0,1,76,37,9.5
Craig McDonald,122525,S,MINNESOTA,2,1,0,0.0,0,0,225,56.4,51.3,75.3,53.8,51.3,28.8,0,0,0,,40.0,2,0,0,39.6,0,0,7,0,9,24,1,0,0,1,0,2,23,2,13,14,0,2,2,0,0,0,0,
Jordyn Morgan,122528,CB,UNLV,1,0,0,,0,0,325,61.8,63.4,71.2,,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,11,2,11,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,
J.R. Singleton,122533,DI,IOWA STATE,9,6,0,,0,0,193,57.5,69.2,60.8,70.2,66.9,54.6,2,10,0,,14.3,2,0,1,0.0,0,3,0,0,3,324,324,266,50,3,5,0,0,174,147,0,7,6,0,15,0,0,0,
Kaden Sutton,122536,DI,IOWA STATE,1,0,0,,0,0,193,,58.5,68.2,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
T.J. Tampa,122537,CB,IOWA STATE,9,2,0,50.0,0,0,193,89.2,86.4,39.7,64.6,73.4,81.9,0,1,2,23,5.4,2,5,1,48.3,17,0,38,442,291,517,24,0,0,24,0,1,493,2,224,12,11,33,34,1,1,157,37,9.2
Clinton Anokwuru,122545,ED,COAST CAR,9,2,1,,0,0,141,69.9,65.1,39.3,71.4,49.6,42.2,0,9,0,,25.0,2,0,1,0.0,0,1,5,0,5,177,172,0,19,107,46,0,5,112,60,0,4,4,0,10,0,0,0,
Taiwan Berryhill Jr.,122547,LB,KANSAS,7,2,0,100.0,0,0,198,40.3,47.5,80.3,75.3,53.1,69.8,1,0,0,23,12.0,3,0,0,158.3,4,1,150,0,61,163,2,0,0,2,0,0,161,4,98,11,10,20,4,2,1,62,23,15.5
Kenean Caldwell,122551,DI,KANSAS,9,2,1,,0,0,198,,63.3,79.7,61.9,62.1,74.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,30,78,0,5,0,0,52,61,0,2,2,0,3,0,0,0,
Mello Dotson,122556,CB,KANSAS,9,3,0,58.3,1,0,198,80.7,79.7,0.0,77.7,73.4,57.4,0,2,3,53,17.1,7,7,3,57.8,28,0,28,445,275,479,2,0,0,2,0,0,477,6,198,4,12,31,48,2,0,382,133,13.6
Jereme Robinson,122576,ED,KANSAS,9,1,1,,0,0,198,63.6,65.6,86.8,67.3,59.1,29.8,4,15,0,,30.4,7,0,0,0.0,0,4,2,0,4,394,391,0,42,297,52,0,3,233,157,1,14,15,0,23,0,0,0,
Caleb Taylor,122580,DI,KANSAS,9,0,1,,0,0,198,61.3,65.6,79.2,66.9,59.0,39.9,0,2,0,,25.0,2,0,1,0.0,0,1,0,0,0,114,114,8,94,1,11,0,0,53,61,0,6,6,0,3,0,0,0,
Ty Bowman,122584,WR,KANSAS ST,1,0,0,,0,0,199,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Max Marsh,122603,S,KANSAS ST,2,0,0,,0,0,199,,51.8,68.5,,50.6,27.7,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,0,5,0,0,0,0,0,0,5,0,5,1,0,1,0,0,0,0,0,
Matthew Maschmeier,122604,S,KANSAS ST,5,0,0,50.0,0,0,199,60.3,58.7,76.1,,54.3,59.8,0,0,0,6,16.7,1,1,0,56.3,2,0,13,0,26,39,0,0,0,0,0,4,39,0,13,21,1,5,4,0,0,8,5,4.0
Nate Matlack,122605,ED,KANSAS ST,9,1,0,,0,0,199,61.3,56.9,82.0,59.9,50.3,29.7,3,6,0,,41.7,5,1,0,0.0,0,4,0,0,1,241,241,0,9,129,103,0,0,160,80,0,8,6,0,13,0,0,0,
Beau Palmer,122610,LB,KANSAS ST,5,0,0,0.0,0,0,199,76.3,54.9,78.0,54.1,33.2,60.9,2,1,0,,12.5,1,0,0,39.6,0,0,81,0,34,83,1,0,0,1,0,0,82,17,32,1,5,7,2,3,0,0,0,
TJ Smith,122618,S,GA SOUTHRN,9,4,0,71.4,0,0,174,78.9,75.4,86.6,54.0,67.1,64.5,0,2,2,23,17.6,9,2,0,64.9,15,0,109,16,297,516,12,0,0,12,0,203,504,14,205,176,7,38,21,2,1,136,95,9.1
Cody Stufflebean,122619,ED,KANSAS ST,9,2,0,,0,0,199,60.7,61.9,83.2,60.4,60.3,80.6,0,6,0,,7.7,1,0,0,0.0,0,0,0,0,0,215,215,0,12,111,92,0,0,134,81,0,4,10,0,6,0,0,0,
Tyrone Taleni,122621,DI,USC,7,1,0,,0,0,326,60.0,68.1,81.1,52.4,76.3,77.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,23,108,1,26,0,0,77,81,0,5,7,0,3,0,0,0,
Trey Amos,122628,CB,ALABAMA,9,1,0,53.8,0,0,103,72.0,71.8,82.5,58.7,67.0,72.2,0,0,0,39,11.1,1,1,1,97.0,7,0,16,211,144,236,4,0,0,4,0,1,232,1,91,3,4,7,13,0,1,76,9,10.9
Caleb Anderson,122629,CB,LA LAFAYET,7,6,0,60.0,0,0,207,68.1,65.9,81.7,,55.9,66.2,0,0,0,37,11.8,2,1,1,125.3,9,0,33,212,115,258,0,0,0,0,0,2,258,0,143,11,5,9,15,0,3,121,44,13.4
Courtline Flowers,122635,S,LA LAFAYET,10,14,0,66.7,0,0,207,53.2,56.3,33.7,55.2,65.5,54.9,0,0,0,83,19.2,10,0,1,119.3,14,0,106,2,252,548,5,0,0,5,0,277,543,5,291,158,10,28,21,0,1,231,139,16.5
Sonny Hazard,122641,DI,LA LAFAYET,9,4,0,,0,0,207,60.0,55.8,0.0,58.3,63.1,79.0,1,0,0,,0.0,0,0,4,0.0,0,0,1,0,0,189,188,166,22,0,0,0,1,78,111,0,6,8,0,1,0,0,0,
Caleb Kibodi,122645,LB,LA LAFAYET,9,2,0,66.7,0,0,207,52.0,65.3,78.9,62.9,82.0,61.6,0,2,0,13,12.5,2,0,0,81.7,6,0,100,0,64,118,2,0,0,2,0,0,116,11,43,16,6,12,9,2,0,52,37,8.7
Jordan Lawson,122647,ED,LA LAFAYET,10,2,0,,0,0,207,61.8,61.7,84.0,69.9,52.7,44.7,4,8,0,,25.9,7,0,0,0.0,0,5,1,0,5,386,385,0,69,113,203,0,1,174,207,0,12,18,0,17,0,0,0,
Mason Narcisse,122653,DI,LA LAFAYET,8,4,0,,0,0,207,62.3,59.7,61.2,58.8,59.4,77.8,0,5,0,,6.9,2,0,1,0.0,0,1,1,0,0,409,408,39,160,1,208,0,1,188,221,0,10,23,0,6,0,0,0,
Dominique Ratcliff,122655,DI,TEXAS ST,9,2,0,,0,0,314,60.0,72.1,81.8,66.0,72.5,59.5,3,7,0,,9.5,2,0,0,0.0,0,0,0,0,0,237,237,16,184,8,29,0,0,143,94,0,14,17,0,10,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,10,7,0,59.3,0,0,207,62.9,63.5,0.0,82.3,62.8,58.1,1,2,2,32,19.0,11,3,3,63.5,16,1,101,1,228,445,2,0,0,2,0,282,443,12,205,59,10,40,27,4,1,198,92,12.4
Jasper Williams,122661,LB,LA LAFAYET,10,24,0,100.0,0,0,207,65.5,63.6,85.5,59.9,60.6,57.5,1,4,0,21,13.3,11,0,0,103.1,12,3,474,3,181,526,5,0,0,5,0,0,521,50,295,44,29,48,12,8,0,105,63,8.8
Ben Bell,122665,ED,TEXAS ST,9,7,0,66.7,0,1,314,49.3,90.8,36.9,92.9,79.5,54.4,7,22,0,31,23.4,11,0,2,103.5,2,6,2,0,20,327,325,1,8,303,13,0,2,166,141,0,29,29,3,35,0,33,5,16.5
Tyler Grubbs,122674,LB,TULANE,9,13,0,86.2,0,0,319,49.1,59.4,33.6,58.6,73.3,67.4,0,6,0,28,11.5,6,0,2,105.0,25,1,288,3,183,355,19,0,0,19,0,8,336,50,122,37,18,33,29,7,1,187,143,7.5
Keveion'ta Spears,122687,DI,MEMPHIS,9,4,0,,0,0,218,60.0,58.6,84.1,55.3,59.6,27.6,0,2,0,,36.8,7,0,0,0.0,0,2,0,0,3,339,339,82,252,0,5,0,0,178,158,0,10,8,0,4,0,0,0,
Cedric Woods,122690,CB,LA TECH,8,4,0,72.0,1,1,208,62.3,65.4,85.0,,77.3,61.9,0,0,2,67,14.8,4,0,4,113.3,18,0,7,443,236,466,6,0,0,6,0,1,460,0,230,9,4,19,25,0,4,270,73,15.0
Darrian Bell,122693,LB,LOUISVILLE,1,0,0,,0,0,210,60.0,72.9,68.5,,69.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,0,0,
Henry Bryant III,122696,DI,GA STATE,9,9,0,,0,0,175,66.9,78.0,85.7,62.7,84.7,75.2,1,15,0,,4.2,1,0,0,0.0,0,1,15,0,0,456,441,169,265,1,6,0,15,280,176,0,13,14,0,17,0,0,0,
K.J. Cloyd,122699,LB,MIAMI FL,9,8,0,53.8,0,0,220,63.0,64.4,83.0,58.0,66.6,68.3,4,1,0,32,10.0,3,1,1,101.4,7,0,163,0,129,266,67,0,0,67,0,0,199,41,96,36,15,19,13,5,1,90,31,12.9
Jared Dawson,122703,DI,LOUISVILLE,7,1,0,,0,0,210,,64.8,33.7,67.9,62.0,38.2,0,6,0,,20.0,1,0,1,0.0,0,4,2,0,0,155,153,46,85,5,17,0,2,90,65,0,4,3,0,10,0,0,0,
Christian Fitzpatrick,122707,WR,MICH STATE,1,0,0,,0,0,223,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Marqui Lowery Jr.,122714,CB,MICH STATE,3,0,0,33.3,0,0,223,67.4,67.8,75.6,58.3,66.2,79.8,1,0,0,24,0.0,0,1,0,54.9,2,0,4,42,31,48,0,0,0,0,0,1,48,1,16,1,0,4,6,1,0,36,4,18.0
Mason Reiger,122721,ED,LOUISVILLE,6,2,1,100.0,1,1,210,79.6,84.8,34.6,83.6,72.1,74.8,1,11,0,19,16.7,2,0,1,104.2,2,4,0,0,9,146,146,0,4,130,12,0,0,92,45,0,9,8,2,16,0,18,19,9.0
Dezmond Tell,122726,DI,LOUISVILLE,10,5,0,,0,1,210,60.0,65.1,56.9,63.3,65.5,61.8,0,6,0,,7.1,1,0,1,0.0,0,1,1,0,0,304,302,112,187,0,3,0,2,174,130,0,7,8,0,7,0,0,0,
Greedy Vance Jr.,122729,CB,FLORIDA ST,9,3,0,40.0,0,0,167,82.3,77.8,8.1,59.2,58.7,76.7,0,0,1,28,10.5,2,2,1,34.2,8,0,8,10,145,241,0,0,0,0,0,1,241,1,95,222,3,14,20,0,0,94,36,11.8
Jordan Watkins,122730,WR,OLE MISS,2,0,0,,0,0,226,60.0,55.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Kameron Wilson,122732,ED,LOUISVILLE,10,0,0,66.7,0,0,210,48.1,60.2,86.4,62.7,60.7,83.1,1,8,0,18,0.0,0,0,0,129.2,2,2,12,0,15,173,161,0,1,160,0,0,12,95,63,0,9,9,3,11,1,23,14,11.5
C.J. Garnett,122745,S,N TEXAS,1,0,0,,0,0,251,63.2,66.0,73.9,56.0,64.4,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,10,0,0,0,0,0,0,10,2,1,8,1,1,0,0,0,0,0,
Kedrick Bingley-Jones,122821,DI,N CAROLINA,3,0,0,,0,0,245,,61.9,75.9,58.5,62.9,72.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,0,46,0,2,0,0,26,22,0,2,2,0,1,0,0,0,
Jalen Brooks,122823,LB,N CAROLINA,2,0,0,,0,0,245,,59.7,66.0,60.0,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Desmond Evans,122833,ED,N CAROLINA,9,5,2,,1,0,245,69.2,65.4,40.8,71.8,55.0,43.5,10,10,0,,21.4,6,0,2,0.0,0,1,2,0,1,365,363,0,19,327,17,0,2,196,168,0,14,17,0,21,0,0,0,
Cedric Gray,122835,LB,N CAROLINA,9,22,0,69.2,0,2,245,76.7,77.3,85.8,75.9,68.4,58.6,6,5,1,29,16.3,15,2,0,79.0,27,5,561,3,295,634,16,0,0,16,0,1,618,67,272,52,37,55,39,16,1,200,174,7.4
Christopher Holliday,122838,S,N CAROLINA,1,0,0,,0,0,245,,59.5,64.8,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,
D.J. Jones,122840,S,N CAROLINA,4,1,0,66.7,0,0,245,72.8,72.1,79.6,55.0,69.6,80.7,0,0,0,12,0.0,0,0,0,72.5,6,0,18,1,43,74,9,0,0,9,0,2,65,6,25,43,3,4,9,0,0,32,18,5.3
Myles Murphy,122843,DI,N CAROLINA,9,6,1,,0,0,245,60.0,64.8,57.3,62.6,65.4,69.7,0,10,0,,6.3,1,0,1,0.0,0,0,2,0,0,343,341,3,315,2,21,0,2,185,158,0,6,9,0,10,0,0,0,
Kaimon Rucker,122847,ED,N CAROLINA,9,5,0,75.0,1,1,245,65.2,80.7,59.7,86.2,70.3,71.8,9,32,0,9,10.8,4,0,2,82.3,3,7,5,0,29,596,580,0,9,563,8,0,16,304,263,11,28,28,4,48,0,17,23,5.7
Rakeim Ashford,122852,S,NC STATE,2,2,0,100.0,0,0,248,63.8,75.1,75.3,65.2,77.6,78.8,0,1,0,3,0.0,0,0,0,79.2,2,0,14,0,13,29,6,0,0,6,0,7,23,4,12,2,2,2,2,1,0,5,12,2.5
Devon Betty,122853,LB,NC STATE,9,7,2,81.8,0,0,248,55.1,65.5,82.1,66.7,71.1,52.1,2,5,0,45,17.1,6,0,0,106.1,9,0,263,0,119,274,5,0,0,5,0,0,269,37,118,6,13,22,11,7,0,104,55,11.6
Nick Booker-Brown,122854,DI,UTSA,9,3,3,,0,0,331,71.9,69.4,17.5,68.0,66.1,80.1,1,9,0,,0.0,0,0,2,0.0,0,2,8,0,2,236,227,20,145,9,53,0,9,157,77,1,6,9,0,12,0,0,0,
Devan Boykin,122855,S,NC STATE,8,12,0,92.3,0,0,248,68.8,75.1,85.5,56.7,90.5,90.7,1,2,2,28,2.4,1,1,0,84.1,12,0,83,3,217,373,10,0,0,10,0,174,363,18,138,103,6,28,13,3,1,98,51,8.2
Jalen Coit,122858,WR,NC STATE,1,0,0,,0,0,248,60.0,62.4,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Claude Larkins,122872,ED,FIU,6,2,0,,0,0,166,60.2,59.2,0.6,58.7,66.4,73.7,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,62,62,0,1,49,12,0,0,44,17,0,0,0,0,5,0,0,0,
Jayland Parker,122879,LB,NC STATE,1,0,0,,0,0,248,,83.5,67.6,,76.9,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,
Davin Vann,122887,ED,NC STATE,9,5,1,,0,0,248,72.7,77.8,82.9,71.6,73.4,66.5,6,14,0,,13.0,3,0,0,0.0,0,6,4,0,5,431,427,38,71,90,228,0,4,266,160,0,19,15,0,26,0,0,0,
Aydan White,122889,CB,NC STATE,8,4,0,60.5,0,0,248,66.9,67.3,38.7,74.2,65.2,79.4,0,2,2,65,6.9,2,3,3,79.4,26,1,52,459,308,521,1,0,0,1,0,6,520,6,207,2,10,23,43,3,2,318,213,12.2
Jordan Botelho,122894,ED,NOTRE DAME,10,7,1,50.0,0,0,258,54.1,57.0,32.3,59.3,59.3,60.9,3,6,0,7,15.4,4,0,2,58.3,1,2,22,0,15,347,323,0,11,311,1,0,24,180,152,2,11,15,2,11,0,7,12,7.0
Ramon Henderson,122901,S,NOTRE DAME,10,2,0,78.6,0,1,258,57.2,57.6,83.8,65.6,55.7,62.1,0,1,1,22,15.4,2,1,0,80.1,11,0,54,11,167,254,5,0,0,5,0,118,249,4,83,66,4,9,14,1,0,145,41,13.2
Aidan Keanaaina,122903,DI,NOTRE DAME,4,0,0,,0,0,258,,72.9,74.4,58.3,73.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,22,0,0,0,0,4,20,0,3,3,0,0,0,0,0,
Clarence Lewis,122905,S,NOTRE DAME,10,5,0,55.6,0,0,258,65.9,66.1,83.4,55.3,66.2,46.1,0,2,1,11,23.1,3,4,1,60.6,10,0,21,3,96,172,2,0,0,2,0,9,170,7,69,137,2,5,18,2,1,73,35,7.3
Rylie Mills,122907,DI,NOTRE DAME,10,4,0,,0,0,258,65.0,77.2,42.4,77.0,73.1,62.3,6,13,0,,10.3,4,0,2,0.0,0,2,2,0,0,435,433,6,376,4,47,0,2,194,241,0,23,31,0,21,0,0,0,
Caleb Offord,122908,CB,BUFFALO,4,2,0,51.7,0,0,126,65.7,64.8,8.9,,64.4,76.9,0,0,0,42,5.9,1,2,3,87.9,15,0,22,233,139,267,4,0,0,4,0,2,263,0,128,6,8,14,29,0,1,217,56,14.5
Eddie Scheidler,122911,S,NOTRE DAME,1,0,0,,0,0,258,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Xavier Watts,122914,S,NOTRE DAME,10,9,1,65.4,0,1,258,75.4,72.6,87.7,63.9,63.7,51.8,0,0,7,21,20.3,12,3,1,44.6,17,0,182,12,295,573,19,0,0,19,0,190,554,7,271,170,16,38,26,0,0,172,81,10.1
Noah Arinze,122917,ED,NEW MEX ST,8,1,0,,0,0,242,,62.2,80.0,61.7,60.3,45.5,1,0,0,,25.0,2,0,0,0.0,0,1,0,0,0,57,57,0,0,57,0,0,0,36,21,0,3,5,0,2,0,0,0,
Joshua Eaton,122924,CB,TEXAS ST,9,2,0,58.5,1,1,314,64.2,61.3,0.0,59.9,60.6,58.6,0,0,0,43,17.2,5,6,7,98.9,24,0,21,377,246,414,6,0,0,6,0,5,408,1,167,5,7,22,41,0,2,313,116,13.0
Josh Ellison,122925,DI,MEMPHIS,9,4,0,0.0,0,0,218,56.0,57.1,83.7,64.1,51.6,62.7,1,8,0,,8.7,2,0,0,39.6,0,2,2,0,9,397,395,37,324,0,34,0,2,209,179,0,12,17,1,11,0,0,0,
Reggie Grimes II,122927,ED,OKLAHOMA,4,2,0,,0,0,261,60.0,60.0,78.1,62.3,56.5,33.1,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,49,49,0,4,45,0,0,0,26,22,0,1,1,0,3,0,0,0,
Justin Harrington,122928,S,OKLAHOMA,2,1,0,42.9,0,0,261,70.1,68.4,77.9,51.8,70.7,82.4,1,1,1,4,0.0,0,0,0,10.7,3,0,30,1,46,91,5,0,0,5,0,2,86,12,33,53,4,5,7,2,0,10,15,3.3
Pierce Hudgens,122932,CB,OKLAHOMA,1,0,0,,0,0,261,,60.0,65.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,
Shane Whitter,122949,LB,OKLAHOMA,3,2,0,,0,0,261,77.8,80.6,72.6,59.1,71.9,80.3,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,12,21,2,0,0,2,0,0,19,1,8,4,2,3,0,0,0,0,0,
Ryan Baker,122954,ED,OKLA STATE,1,0,0,,0,0,262,,59.7,69.2,57.7,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,2,5,0,0,4,3,0,0,0,0,0,0,0,0,
Korie Black,122958,CB,OKLA STATE,9,2,0,44.8,0,1,262,77.0,72.9,85.5,56.7,53.7,70.3,0,0,1,29,11.1,2,3,3,45.3,13,0,50,422,272,525,21,0,0,21,0,12,504,4,249,19,5,14,29,0,0,141,44,10.8
Constantino Borrelli,122960,LB,OKLA STATE,1,0,0,,0,0,262,61.0,52.2,70.5,59.5,53.9,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,
Mason Cobb,122963,LB,USC,8,23,1,79.2,0,0,326,60.5,58.1,49.1,58.1,57.3,44.5,1,5,0,27,21.8,19,0,1,107.3,19,0,488,0,249,558,16,0,0,16,0,0,542,59,250,54,22,45,24,6,1,154,132,8.1
Marcus Duckworth,122966,DI,OKLA STATE,1,0,0,,0,0,262,,52.2,65.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bo Hardy,122970,LB,OKLA STATE,1,0,0,100.0,0,0,262,61.4,62.3,65.0,,60.1,,0,0,0,4,,0,0,0,83.3,1,0,7,0,4,7,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,4,0,4.0
Jabbar Muhammad,122978,CB,WASHINGTON,9,0,0,54.4,0,0,340,62.3,64.7,85.0,72.9,69.6,58.5,0,1,1,44,18.4,7,4,4,62.2,31,1,42,421,352,548,3,0,0,3,0,6,545,9,187,76,13,31,57,2,0,302,149,9.7
Jordan Reagan,122984,CB,OKLA STATE,1,0,0,100.0,0,0,262,53.0,49.2,66.9,,60.0,74.2,0,0,0,13,0.0,0,0,0,118.8,1,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,13,2,13.0
Jeff Roberson,122986,LB,OKLA STATE,8,2,0,100.0,0,0,262,53.5,56.2,77.0,61.3,58.6,29.7,1,1,0,13,36.4,4,0,0,90.3,3,0,42,0,30,81,14,0,0,14,0,0,67,9,42,25,1,5,3,2,0,17,17,5.7
Solomon DeShields,123007,LB,PITTSBURGH,8,10,0,93.3,0,0,268,72.6,70.9,81.2,66.5,67.4,72.8,2,7,0,60,10.2,5,0,0,144.6,14,2,300,0,160,410,46,0,0,46,0,0,364,49,201,64,22,34,15,11,2,138,152,9.9
Dayon Hayes,123010,ED,PITTSBURGH,9,7,1,100.0,0,0,268,65.1,69.2,48.3,68.5,66.9,41.7,8,25,0,5,25.8,8,0,2,87.5,1,2,8,0,3,441,433,4,2,414,13,0,8,211,227,0,16,16,1,35,0,5,-1,5.0
Bangally Kamara,123012,LB,PITTSBURGH,7,6,0,93.3,0,0,268,70.5,73.0,6.4,71.1,73.8,56.9,3,6,0,29,17.9,7,1,2,93.1,14,1,250,0,122,352,56,0,0,56,0,1,296,71,159,45,20,26,15,10,0,95,121,6.8
Buddy Mack III,123015,S,PITTSBURGH,1,0,0,,0,0,268,63.2,63.5,70.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,1,5,10,0,0,0,0,0,1,10,0,5,2,0,0,0,0,0,0,0,
Hunter Sellers,123023,CB,NEW MEXICO,5,0,0,0.0,0,0,241,69.0,70.8,73.3,,68.1,46.5,0,0,0,,20.0,1,1,0,39.6,0,0,12,30,14,42,0,0,0,0,0,0,42,0,28,0,0,4,1,0,0,0,0,
Chase Atkinson,123030,CB,COAST CAR,1,1,0,,0,0,141,64.9,65.6,71.2,,60.0,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,6,0,0,0,0,0,0,6,0,1,6,0,0,0,0,0,0,0,
Justin Barron,123032,S,SYRACUSE,9,12,1,66.7,0,3,304,83.2,81.4,86.2,76.0,73.6,63.8,0,4,1,21,16.5,13,3,0,65.2,26,2,289,0,324,601,33,0,0,33,0,91,568,15,262,186,27,54,39,6,0,171,135,6.6
Ja'Had Carter,123033,S,OHIO STATE,3,2,0,100.0,0,0,260,55.0,56.0,0.0,,66.0,56.3,0,0,0,18,22.2,2,0,1,114.6,2,0,23,0,37,79,0,0,0,0,0,39,79,0,42,17,0,5,2,0,0,23,10,11.5
Ryan Dolan,123035,LB,SYRACUSE,2,0,0,,0,0,304,,75.7,66.5,,74.4,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,5,0,0,0,0,0,0,5,0,5,0,2,2,0,0,0,0,0,
Latarie Kinsler,123042,ED,FIU,3,0,0,,0,0,166,60.0,44.1,0.0,56.6,60.5,,1,0,0,,,0,0,1,0.0,0,0,1,0,1,9,7,0,0,7,0,0,2,3,5,1,0,0,0,1,0,0,0,
Leon Lowery,123045,ED,SYRACUSE,9,8,0,70.6,0,0,304,43.4,53.6,63.0,56.3,61.3,43.5,4,6,0,20,23.1,9,1,1,88.8,12,3,138,0,84,426,270,0,0,269,1,1,156,157,185,17,16,22,17,13,0,114,78,9.5
Anwar Sparrow,123054,ED,SYRACUSE,8,3,0,83.3,0,1,304,69.0,73.8,31.5,74.9,70.9,73.0,1,3,0,18,9.5,2,0,1,94.4,5,2,56,0,49,183,116,0,0,116,0,0,67,49,85,11,12,16,6,6,0,40,21,8.0
Stefon Thompson,123055,ED,SYRACUSE,9,19,0,50.0,0,0,304,72.1,75.3,86.8,65.4,75.7,90.7,4,4,0,27,0.0,0,1,0,66.1,4,1,97,0,69,292,180,0,0,180,0,1,112,92,131,14,12,26,8,9,0,43,19,10.8
Marlowe Wax,123057,LB,SYRACUSE,9,18,0,80.8,0,3,304,63.4,67.9,0.0,64.3,73.2,73.1,2,8,1,28,12.2,10,2,4,96.3,21,4,537,0,256,592,28,0,0,28,0,13,564,81,255,14,42,54,26,14,1,205,84,9.8
Bud Clark,123066,CB,TCU,9,3,0,50.0,0,0,305,59.7,58.6,87.3,,52.8,30.0,0,0,2,53,31.0,13,5,1,80.1,22,0,28,9,216,392,3,0,0,3,0,51,389,0,176,301,5,26,44,0,3,344,105,15.6
Khari Coleman,123067,LB,OLE MISS,9,8,0,61.5,0,1,226,48.8,56.1,25.2,76.3,57.1,68.6,3,6,0,17,11.4,4,1,1,71.6,8,3,231,1,117,277,29,0,0,29,0,1,248,32,128,15,17,23,13,12,0,57,48,7.1
